ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
KE=F,HRW Wheat,Google News,Wheat Showing Marginally Mixed Trade on Wednesday Morning - TradingView,Wheat Showing Marginally Mixed Trade on Wednesday Morning&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaDFNbDdPZThQR3g1WTdtaEpma3ZDTG10bmxXQV9HR1dLYm55cHVNUWFOTzlVQzRxaTRVUzlrd1B5VHhGTXJPcUV2MGpuNFVZdTdWS25LMFVxOVRzWVZ4a3pXeVB4YjJDczdDMGtIZjNUSENZcXoyWWNBV1JRMzRJYWZHRjZpWE1uRkVKWDFnX3lJOVQzd0xnMG1Rc0w0emZvWkNLMzNzaUMtaVVDRzRuNlhmQThoekU?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-18T17:25:08Z
KE=F,HRW Wheat,Google News,Wheat Faces Monday Losses - TradingView,Wheat Faces Monday Losses&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWExzS2s3c0lzcXNqNUE2dUFPb2RFNUpCMU9sVTJmLTdNYUNmNU1LOWxsRWktRGVUMGF5blNGeUN0b2xtVmE0UmJDNjM2c1VEOWdDbkJzQndNUV9ZRmxyRU96LUVEU3laNThadGxsQ19NaHM5SmpkRTNqX0I0VE00QldRTFhGOFVlbzdjVg?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-17T04:24:33Z
KE=F,HRW Wheat,Google News,Chicago SRW Wheat Futures Overview - CME Group,Chicago SRW Wheat Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxWEEtd245ZEc1d3dmdXBwSHNGcGI1ejFqTVdTRU5GaEw5SGV6bFhMc25RZWJ3QmMxTUxBdlBpa1daQ2NsUVE4aWNETEFLVVlzR015M3dYMVkwcFFiVUNaMk80VmlWVFA0cHFBSkhvWQ?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-16T22:14:45Z
KE=F,HRW Wheat,Google News,Wheat Falling Lower on Monday - TradingView,Wheat Falling Lower on Monday&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRVNrRHZjTnVibHhkcXV6eVNlQngxbXlXa2lyTmdVdi10RWpEVXUyaDRnZzh1a1VHbUFfd1U1ZTVncXEtMFFEZldfRkVRMHJKaGQ4RWFvbnl0ZjB3UndCTGYyWVRnS1F0Vlp6cHJtOFAyOFNFSDQwZjFFcmE0WU52ekkwVUwxWm4wcWNqMTF6SFRZdw?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-16T20:17:11Z
KE=F,HRW Wheat,NewsAPI,From Buddha rice to zero-pesticide chana: How farmer-run companies are finding their edge,"Tired of being at the mercy of traders, some small farmers are flipping the script. Through farmer producer organizations and niche produce, they’re evolving from price-takers into savvy board members. Discover the grit behind India’s agrarian business revolu…",https://www.livemint.com/industry/agriculture/india-farmer-producer-organizations-fpo-success-stories-11773655634024.html,Livemint,2026-03-16T11:30:40Z
KE=F,HRW Wheat,Google News,Daily Market Wire 16 March 2026 - Grain Central,Daily Market Wire 16 March 2026&nbsp;&nbsp;Grain Central,https://news.google.com/rss/articles/CBMieEFVX3lxTE9VU1BJY1RoM3htX3VlWjV2UmljQm9mTDRpYV9YTmUwZzNzZ0xBSXg0eWhDampVS1ZNcTFsaFlDb0FNYTc5dHFmQm00VFlLdW9ESTJWWWg1akhMbmFSUm9Cek9CekdIbUZhTlBxNmZGMnUwUEdGcUw1cQ?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-16T11:30:23Z
ZR=F,Rough Rice,Google News,Live Cattle Futures Overview - CME Group,Live Cattle Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhTnEwM3NQNDhIekpNVFM3YlVzZ243UWRGYzllLUlfa1lpbHU0dGdFZGxScjhxaEctUUFEUFVsbHdnLUw3dVBwV1p6VWx4MUlWTEg0V3ZWNFN0RUx3Qmc4MXo4X2QwLXVTVzdWeWJBdGQyTHhMelNGVjZIQQ?oc=5,"""rice futures commodity market price"" - Google News",2026-03-17T21:59:45Z
ZR=F,Rough Rice,Google News,Chicago SRW Wheat Futures Overview - CME Group,Chicago SRW Wheat Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxWEEtd245ZEc1d3dmdXBwSHNGcGI1ejFqTVdTRU5GaEw5SGV6bFhMc25RZWJ3QmMxTUxBdlBpa1daQ2NsUVE4aWNETEFLVVlzR015M3dYMVkwcFFiVUNaMk80VmlWVFA0cHFBSkhvWQ?oc=5,"""rice futures commodity market price"" - Google News",2026-03-17T18:36:15Z
ZR=F,Rough Rice,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""rice futures commodity market price"" - Google News",2026-03-17T13:01:37Z
ZR=F,Rough Rice,NewsAPI,Why developing nations could be the first to suffer as the Middle East conflict raises food prices,Energy price spikes will force up the cost of grain imports.,https://theconversation.com/why-developing-nations-could-be-the-first-to-suffer-as-the-middle-east-conflict-raises-food-prices-278164,The Conversation Africa,2026-03-17T12:26:50Z
ZR=F,Rough Rice,NewsAPI,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close","Sensex, Nifty updates on 17 March 2026:  The Sensex climbed 567.99 points, or 0.75%, to close at 76,070.84, while the Nifty 50 advanced 172.35 points, or 0.74%, to settle at 23,581.15. Indian equities extended their rally for a second straight session, driven…",https://www.thehindubusinessline.com/markets/stock-market-highlights-march-17-2026/article70749721.ece,BusinessLine,2026-03-17T10:32:26Z
ZR=F,Rough Rice,NewsAPI,From Buddha rice to zero-pesticide chana: How farmer-run companies are finding their edge,"Tired of being at the mercy of traders, some small farmers are flipping the script. Through farmer producer organizations and niche produce, they’re evolving from price-takers into savvy board members. Discover the grit behind India’s agrarian business revolu…",https://www.livemint.com/industry/agriculture/india-farmer-producer-organizations-fpo-success-stories-11773655634024.html,Livemint,2026-03-16T11:30:40Z
ZR=F,Rough Rice,Google News,Rough Rice Futures (May 2027) Trade Ideas — CBOT:ZRK2027 - TradingView,Rough Rice Futures (May 2027) Trade Ideas — CBOT:ZRK2027&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMieEFVX3lxTFBkcTFkYzdleFNBdktBU1BkQUpLQmhlWFY2M3JuRmU5WjBWdjlkSUo0d1FieWRuaW5fdURDblZPX015Wnd1dkRkQWRybW1JVUs0aUdUSHB6OFJ1Z1hyTmt5b1N5X0VtTFo4QXdUdHdmYmFRV3Fiak9lWg?oc=5,"""rice futures commodity market price"" - Google News",2026-03-14T15:32:51Z
GF=F,Feeder Cattle,Google News,Lean hog futures fall amid broader livestock pressure - CME - The Pig Site,Lean hog futures fall amid broader livestock pressure - CME&nbsp;&nbsp;The Pig Site,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa0ZJM2RERHZlc0hxYm5QRzE2cnRFNFR3WXFCMHJYMXZuV21ZY2trc3BjMzNMTFdpYzNZc3RnUy1YOVQ1Qm05NnFJN0I5RXlfN3A0QUJWMW42dDVCOEhKQWVpUjlGUEJFMzJ2STNPQnBTN0NsaUo4WEp5ZTNUS3NnczFscDdXS2VCVDQxS1JQLXB6UUlTbWRzTk5YVmM?oc=5,"""cattle futures livestock market"" - Google News",2026-03-20T08:22:47Z
GF=F,Feeder Cattle,Google News,Chicago feeder cattle gain ground as corn futures rise - Country Guide,Chicago feeder cattle gain ground as corn futures rise&nbsp;&nbsp;Country Guide,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMHI0eWFSeGxjTHJXcWxhSlVBaXM5WEFCbU5yODQ2UW9WMTNUQ2pLdXhoZFRrdWswTmhuZEx2Y0s2SzBqWlIzZFRwSC1Sd2lCUnZZNm00cmhUQ20tb0ljMVhNdmtOZVJaX0JvX055Zlc4bm9QUUtZd2R6bnRsMWNOSUJOTGZILWtVc1RFclRMTjFZU0V2?oc=5,"""cattle futures livestock market"" - Google News",2026-03-19T18:26:06Z
GF=F,Feeder Cattle,Google News,"USDA Feeder Cattle Prices & Livestock Market Summary - March 19, 2026 - News and Statistics - IndexBox","USDA Feeder Cattle Prices & Livestock Market Summary - March 19, 2026 - News and Statistics&nbsp;&nbsp;IndexBox",https://news.google.com/rss/articles/CBMijwFBVV95cUxQUjhQUnY1czVLODUxT1AxRUExN1VHc2JBZWl2OW5RWjVHS3oteWJxenE1bmdpbVJiMWkwbU5MbGtpUnlQRG1FcU9QQ053YmpLRExGS3l4TUFmOVhfS2J3N0c5d2NFc3RHMm9qSVpyZDhMYlg1aXptRlMzT2lrdVpPUzVMU0EtalJRdFNUc1BZVQ?oc=5,"""cattle futures livestock market"" - Google News",2026-03-19T17:23:00Z
GF=F,Feeder Cattle,Google News,Livestock markets traded mixed on strike uncertainty. 3/18/26 - CME Group,Livestock markets traded mixed on strike uncertainty. 3/18/26&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX2NSdVdEZ3RMLTdmNWN6UTBVZXdzZHd5Z3E4bDgxend0UGs2VFd6Z0FXT0oyVTVhZTR6LUFPbTZqVzJ5d2stLXUwYTJQOVNQUmxhY1ZVTDlocWVLU05UcU5laVM1Zml3TjgyaFh0cUtxN1FJbldFYjg2OGtFclBiZzhfbWlPVnRqMDl2R1RyWW9PSENhSjZzU1c4TEpGYjdXT2ptamptTDRTMFNQ?oc=5,"""cattle futures livestock market"" - Google News",2026-03-19T01:52:15Z
GF=F,Feeder Cattle,Google News,Cattle futures waiting on direct business to develop - Brownfield Ag News,Cattle futures waiting on direct business to develop&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPY0prZDZLSVBQRUdKM1RPbGIxdXlQdUJ6eVlDUmhnR1N5ZzVXUnBWSlhfQVkwUTg5ckpIbFhIdWEzY1g0Q004OWszbTllWnpncmQ0NloyZW93ZHdvalhwQ0p3cUNTUDJOdHg2aWNEVkJJRUNreDVXZTUtQm1zSW4xNFcyekhZd1dZRzhocFgxNTdjWHlWNDFjNEM4Nmp5UDdQLWc?oc=5,"""cattle futures livestock market"" - Google News",2026-03-18T23:59:22Z
GF=F,Feeder Cattle,Google News,"USDA Livestock Market Report: Feeder Cattle Prices, Futures, and Slaughter Data - News and Statistics - IndexBox","USDA Livestock Market Report: Feeder Cattle Prices, Futures, and Slaughter Data - News and Statistics&nbsp;&nbsp;IndexBox",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSm5ZOUVwWUp2NHVkeksxTTJlenFOYkQxT2dLT3dKZXZmX3dwdGhhUF9aaTN2aWVHTXNJRzFabDdlMWpjcXpoaFU2SnZhWHhMTGhuaEVFczlYZ3ZnR0hlZGFWdUdkSWw2Nk9IVXExZ1NOR2RiRGhNMmxrXzJ6QnFvOEVkN0Jqdy1zNFA0?oc=5,"""cattle futures livestock market"" - Google News",2026-03-18T19:19:00Z
GF=F,Feeder Cattle,Google News,Hog futures edge higher amid steady market support - CME - The Pig Site,Hog futures edge higher amid steady market support - CME&nbsp;&nbsp;The Pig Site,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRjVTN2lrcnhrcmVXeHZCU2o0bVh2V2Jna1JMYmlvMHpnSlBXNVowY3JIWnRucjFLcmU3YXR6akNtaWRDVUdoTW1LdGxRWGI0cVJxNndfMklnSjJXZHl2OVNlQTBtYlJLMUtKWmIwOXE4NVRlOEQ4Q2ZkTm4wQ2JaTUI3bEU2akRxZko1REJpVXlYQnI2NmF4b21SYjE?oc=5,"""cattle futures livestock market"" - Google News",2026-03-18T15:44:56Z
GF=F,Feeder Cattle,Google News,Livestock futures finished higher to start the week. - CME Group,Livestock futures finished higher to start the week.&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQXdOdklRN1JNTlkxcF9YRDNXR3FCTXFlTXRkcEJkWFJ3X0NfTW5WeHFFWE80M2hUaExCZ2g2ejVidU1lRkVCTERtSHkwTnNfaFd3X25tTmZSNUxsT1VuQTczaG8wSTJoUWhydWdQS2tZeFQwRDAyZl9lbXEyY0NFWVdBT20tR1AtbkRHTDd4WXczbDJMTTl3UXA0YmdSTGJrb0QxRlVlZngtemJP?oc=5,"""cattle futures livestock market"" - Google News",2026-03-18T01:28:20Z
GF=F,Feeder Cattle,Google News,Cattle futures higher waiting on direct business - Brownfield Ag News,Cattle futures higher waiting on direct business&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPekk3OGhrVW1iR1RzR2NpREtsUk9wTVVtTXhrZXJQc2lfbWl5bHliQ01UUVRhWDI0NFhTNEZJVUpEVlBpZ3hSdGx0bnlSbWhyd2FIeTV2UWp5N3ZUNGcxRk85NDVubXJIVjh1RjZpay04RndUSFZlTENRSUJFOG5CeW5DT0F2eVd4UWRoQUZkUXFaODIxYnFaQ2IxMUU?oc=5,"""cattle futures livestock market"" - Google News",2026-03-18T00:13:32Z
GF=F,Feeder Cattle,Google News,Live Cattle Futures Overview - CME Group,Live Cattle Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhTnEwM3NQNDhIekpNVFM3YlVzZ243UWRGYzllLUlfa1lpbHU0dGdFZGxScjhxaEctUUFEUFVsbHdnLUw3dVBwV1p6VWx4MUlWTEg0V3ZWNFN0RUx3Qmc4MXo4X2QwLXVTVzdWeWJBdGQyTHhMelNGVjZIQQ?oc=5,"""cattle futures livestock market"" - Google News",2026-03-17T21:59:45Z
GF=F,Feeder Cattle,Google News,"Chicago cattle futures surge as corn falls, Colorado packer strikes - Country Guide","Chicago cattle futures surge as corn falls, Colorado packer strikes&nbsp;&nbsp;Country Guide",https://news.google.com/rss/articles/CBMipAFBVV95cUxOaVBZdDR1TDM5T3F6NHJlQURsNTN2Vl9rQTFXSmxDVW1CN0hPbWYzNnJZbWF4Y0JXOERDRWNzcVAzRU53VlVteno1aURKcFp0ZFpicm4zZjc4Y09GZkJidkhBSFo0STJKT2w4aHN1a0p5N0hwcnkwQ3Fsekdzc3ZBYnUyUGwwUGpSUU4wMGs0N2VjVTZUN3VNYmtYVDV6czZKbHlTZA?oc=5,"""cattle futures livestock market"" - Google News",2026-03-17T19:23:40Z
GF=F,Feeder Cattle,Google News,"USDA Feeder Cattle Report: Prices, Futures, and Slaughter Data for March 2026 - News and Statistics - IndexBox","USDA Feeder Cattle Report: Prices, Futures, and Slaughter Data for March 2026 - News and Statistics&nbsp;&nbsp;IndexBox",https://news.google.com/rss/articles/CBMijwFBVV95cUxORE9vT1FqN1dQOEdRTVpia1dJbjdlcVBCd01HY1J5ZWFZQzZLRkZnMDBJU3Q1aWw4empNQWZYSzVzSkswT0k4NmhQSmZ2cWlzNjdtLUNPeVVxcTBMLVAwWE1vQXBJbUtkRnpXMFkxZE1IY2pfd0VUbjR5QjZBTE4tVVFvT3BEMkNkTlhuOWRGMA?oc=5,"""cattle futures livestock market"" - Google News",2026-03-17T16:10:00Z
GF=F,Feeder Cattle,Google News,The Bounce in Cattle Futures May Be Short-Lived - DTN Progressive Farmer,The Bounce in Cattle Futures May Be Short-Lived&nbsp;&nbsp;DTN Progressive Farmer,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVjB3TGY1dXBkR2pVWDhvUkk2Zld5TFFmWEtJWnhaSUFkemxENEwxVTdpYXNmNU8yUHdDOEJBZ1NKZzlPOUMzNzRPZDFBWGkzSmZpU1ViTnBTMEFTUnNCQWtNZ2ppYndQNXJzYmZMY19xSEg3RWxzYldsNnhiWGstdUwzdVIybnBWUktXT2pOeE96SWdUUDlDaTM3UFI?oc=5,"""cattle futures livestock market"" - Google News",2026-03-17T14:13:00Z
GF=F,Feeder Cattle,Google News,Today’s Livestock Market Update - Northern Ag Network,Today’s Livestock Market Update&nbsp;&nbsp;Northern Ag Network,https://news.google.com/rss/articles/CBMif0FVX3lxTE0tMm95ZHVkWHVubXZNS0VlaFplTExaTnJYbHBtNkxIOGdIYUwwSXpQZmlYdlJBdlo4cEdRaUVvWXg0amtWeWd0SGQ5Yk15ZVlyNGppMFhja0E1WmN0TFlXR2lSTlZhTXhCcXdXcERGWVJiblNHeGF3djRjQUtKLUk?oc=5,"""cattle futures livestock market"" - Google News",2026-03-17T00:20:41Z
GF=F,Feeder Cattle,Google News,"Soybeans down over 50 cents, cattle futures higher on day one of JBS strike | Midday Markets - Rural Radio Network","Soybeans down over 50 cents, cattle futures higher on day one of JBS strike | Midday Markets&nbsp;&nbsp;Rural Radio Network",https://news.google.com/rss/articles/CBMivwFBVV95cUxPb0lLZXVBbGNXNkl0NWNYbzJqX29YTVRaSk5XMUJ2WGxHQ1FnZmhkaU55NzljZ3BGN3FqQzlCblhyWVJDaEU0U2lUZUtnWWJNTEhGbUt5OUI1dWZEdUszZjI5eFVnbFhBdkM1YmZBTDQ0d19uMTNsaC1vMmNJdWdQOEIzX2IyU2FQUzRyX1Jwekdxb3hCMnBNRk9jVVBVQzRkSG1HZFVpS1o5M0kxTDk1a24wREpYVEQyT0xla3haWQ?oc=5,"""cattle futures livestock market"" - Google News",2026-03-16T20:07:26Z
GF=F,Feeder Cattle,Google News,USDA Feeder Cattle Prices & Futures Data - March 2026 Market Report - News and Statistics - IndexBox,USDA Feeder Cattle Prices & Futures Data - March 2026 Market Report - News and Statistics&nbsp;&nbsp;IndexBox,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS201Rjl4alJaU3dPeXFuRzhKREJrSEhNT1JOMW05Qm9ZalVYOUZrSEZ4akFIZDZRMmQzM3FPcThfNEVMbFVrdHVRMlUybzhEWlJrRWUwckF5N09rMWdpN0dHWi1RdEJqd1hPWk5SOElnNTJXa0k0bHdjMmlSdjVMNlhicE1KX1gzMEo1M0VTclc?oc=5,"""cattle futures livestock market"" - Google News",2026-03-16T18:19:00Z
GF=F,Feeder Cattle,Google News,Live Cattle Futures (Mar 2026) Trade Ideas — BMFBOVESPA:BGIH2026 - TradingView,Live Cattle Futures (Mar 2026) Trade Ideas — BMFBOVESPA:BGIH2026&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLUZzNzg5MnhKbEZtQkFHSFVCTG9LdTRLY2tHY1VnUXF2MzdvOFIzY01uaFp2V3RtMDhsd2gxaS1kTDFGOXRXM2x5M2EyQWNIZEo2Q3ZoRS1RQ0F6VlQ5TVV1NDZubUVvQnVVbTZhMnR0Y3FHRHo0RUNLNTdtQWJrMjh6UUMydw?oc=5,"""cattle futures livestock market"" - Google News",2026-03-14T05:03:56Z
GF=F,Feeder Cattle,Google News,Cattle futures mostly lower to finish the week - Brownfield Ag News,Cattle futures mostly lower to finish the week&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSUpuWkY1Y29IbzhYUlQtb1RJQ3RvTzlDcUVJcWNIUkRQWDlrajhBTzl3VjRwdnBXSlVMSXJ1ODdEM2lMOWV5NS1EM2l1RVJ3cWswQXFKYURHbUU5RkZrdl8xLUVxOVdWd2FKS19LX09qZzhsTGdqWHd0MDhuTFQxUFNQQW9Cd25Sa3M3TjhRQlpqaEF0NmVhcVBn?oc=5,"""cattle futures livestock market"" - Google News",2026-03-14T00:40:39Z
ZS=F,Soybeans,Google News,China Trade Shifts: U.S. Agriculture Eyes Non-Soybean Opportunities - Oklahoma Farm Report,China Trade Shifts: U.S. Agriculture Eyes Non-Soybean Opportunities&nbsp;&nbsp;Oklahoma Farm Report,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcXdFZ005VDNxWkJlM29xM0N4YWEzTHJFYjFKOTVick1QeEVJazRPaEY5cHZYaGk3dWlKX1B2Yk1kYkdUamZnSENrbXZWVkIzOV9EZzBBT1lrWkxwX2E4cXdqT1dxM2tYRVMyYUZINHZGQXlpWko4UVkwV1hpT1RqTnpEYmFmOFN4ZzBmNDFtelFnVTBtYVBaY0pWNTd6SzNlYlRhanVRM3NfZkYxMHdVUkdB?oc=5,"""soybean futures commodities market"" - Google News",2026-03-18T19:15:59Z
ZS=F,Soybeans,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean futures commodities market"" - Google News",2026-03-17T18:56:15Z
