ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
GF=F,Feeder Cattle,Google News,Cattle futures higher waiting on direct trade - Brownfield Ag News,Cattle futures higher waiting on direct trade&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOU9HaU5zQkRNSUYxSmx5SjhJLXBvWnh1bVAzWTVEakZHeGEyYzVLY2doeVl4OFViRUZUM3UwNEdXYzFtT0UwaFpVRTV5NW1jNkQ1VG5ZUUpSOVowaS1zQVdLYWFJVF8wbEgtcDJrck9IS3BkeEpoLW1yRGJHNnlYaVpIT3lheTY5ZjBZN3pSY2xMbGx6aWc?oc=5,"""cattle futures livestock market"" - Google News",2026-04-09T00:47:44Z
GF=F,Feeder Cattle,Google News,"USDA Livestock Market Report: Feeder Cattle Prices, Futures & Slaughter Data - News and Statistics - IndexBox","USDA Livestock Market Report: Feeder Cattle Prices, Futures & Slaughter Data - News and Statistics&nbsp;&nbsp;IndexBox",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdnFsUXowa3F3Z1VzeThQTmdHQXZUdUdpTnlHZHp5c2liTFBPWWdoWHlFUnNva0pURVpvZjlZN3lSYTJ3RXRjMGNPMnFHSmNaNkR0Ty1oUUtZSXUwQ2NVQWZKd2ZZRDFuY3RQSjdEMV9XOGgyaU8tUFF3QUk5TUlDVHR0aThlU295ZnhN?oc=5,"""cattle futures livestock market"" - Google News",2026-04-08T17:30:00Z
GF=F,Feeder Cattle,Google News,Cattle futures lower ahead of direct business - Brownfield Ag News,Cattle futures lower ahead of direct business&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUVI3WThXTmRISXN1eGFiYk90VjBrLWhQU2JQTGNxR1hYNy1udGFwYm8yaUVtVWU0a253Q2Q2MHhCeFMzWHUybWlfa0RLRmVBWDZUSmxRLXI3TmQ0TktFc0RleU1vZ1UtNmtxcTNZc0x3eTJvNURsT2luVzNmbzVYT2tpaWtFTUdqeXZWZmZWSUNXZzFiV0w0MA?oc=5,"""cattle futures livestock market"" - Google News",2026-04-08T00:27:30Z
GF=F,Feeder Cattle,NewsAPI,Outback tensions rise as national parks expansion reshapes communities,"Hailed as a win for the environment, $200 million has been spent purchasing new national parks in outback NSW — but not everyone is celebrating.",https://www.abc.net.au/news/2026-04-08/parks-and-the-people-outback-nsw-national-parks/106373598,ABC News (AU),2026-04-07T19:30:05Z
GF=F,Feeder Cattle,Google News,Hog Futures Should Show Follow-Through Strength - DTN Progressive Farmer,Hog Futures Should Show Follow-Through Strength&nbsp;&nbsp;DTN Progressive Farmer,https://news.google.com/rss/articles/CBMingFBVV95cUxNblFaVzJJNEhlX3hoMm11OUZNX3pfQVJGdmcwRW1xd2VETXdLWWZVWU1JNHFiSnotOEtyeDFMb2NJdkFTY09DVlpXMEo1TW54cURnNHpvUWRQN204NWQ3RGZ2Y2Mwel9OdkFxY25pRHlxTkFqU3Vmc0dRRkR1N0cwVHpNeGZxYTBSMzMtU3cxb1lfSnZ6Yl9zOU5PSVBUUQ?oc=5,"""cattle futures livestock market"" - Google News",2026-04-07T14:08:00Z
GF=F,Feeder Cattle,Google News,Cattle futures mostly higher to start the week - Brownfield Ag News,Cattle futures mostly higher to start the week&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRmVTWV9oU0xzOUdsYjlwcVloSm5QcHZvdG1xd1Blc3NjUVZ3SzA1T1BMTFF3SnMtLXVET0xKbHNuZjExQWE1WE1TNFhIVjhaeHh3c3ZveFVqSXREMHB0cDdiSnM4d0dFdUg2dU84R0lQVXlNamVtSmx2b3NXeDlZRk5MaHhLNmJCaHJRY2V6X210WVJ3bWJoN2lR?oc=5,"""cattle futures livestock market"" - Google News",2026-04-07T00:17:14Z
GF=F,Feeder Cattle,Google News,Live Cattle Futures Overview - CME Group,Live Cattle Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhTnEwM3NQNDhIekpNVFM3YlVzZ243UWRGYzllLUlfa1lpbHU0dGdFZGxScjhxaEctUUFEUFVsbHdnLUw3dVBwV1p6VWx4MUlWTEg0V3ZWNFN0RUx3Qmc4MXo4X2QwLXVTVzdWeWJBdGQyTHhMelNGVjZIQQ?oc=5,"""cattle futures livestock market"" - Google News",2026-04-06T20:59:45Z
GF=F,Feeder Cattle,Google News,Lean Hog Futures Overview - CME Group,Lean Hog Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMieEFVX3lxTFA5QjlXb0twNUlsb1ZBcThGSzRiaE9fb1Z2QU5MSFVWeWM5YkZfOS12NlVsRmQtZHFnSFd1eTVpckVJbTdQZ2RQZWdoOTYxbk9ObGRGUDFWV01vR0dTNXBJbDczOE9zbC1hbGpqeDAyMkw0MTkwWWdQbQ?oc=5,"""cattle futures livestock market"" - Google News",2026-04-06T20:59:45Z
ZS=F,Soybeans,NewsAPI,Soybean poised to turn bearish as US farmers shift from corn,The research agency said it had highlighted that market optimism driven by US-China trade dynamics and the conflict in Iran would be tempered as focus shifts towards a loose fundamental outlook,https://www.thehindubusinessline.com/economy/agri-business/soybean-poised-to-turn-bearish-as-us-farmers-shift-from-corn/article70839127.ece,BusinessLine,2026-04-08T15:58:59Z
ZS=F,Soybeans,NewsAPI,Soybeans Starting Wednesday Marginally Lower,Soybeans are down 2 to 4 cents early on the midweek session. Futures posted Tuesday losses of 6 to 9 cents in the nearby contracts on Tuesday. The cmdtyView ...,https://www.barchart.com/story/news/1196956/soybeans-starting-wednesday-marginally-lower,Barchart.com,2026-04-08T12:23:08Z
ZS=F,Soybeans,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean futures commodities market"" - Google News",2026-04-08T10:00:00Z
ZS=F,Soybeans,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""soybean futures commodities market"" - Google News",2026-04-08T08:00:00Z
ZS=F,Soybeans,NewsAPI,"Soybean Oil Tumbles After US, Iran Agree to Two-Week Ceasefire","Soybean oil fell the most in three weeks after a temporary ceasefire between the US and Iran pushed crude prices lower, denting the appeal of crop-based biofuels. Palm oil also declined.",https://financialpost.com/pmn/business-pmn/soybean-oil-tumbles-after-us-iran-agree-to-two-week-ceasefire,Financial Post,2026-04-08T04:03:51Z
ZS=F,Soybeans,NewsAPI,Soybeans Posting Midday Gains,Soybeans are trading with contracts 3 to 4 cents higher at Monday’s midday. The cmdtyView national average Cash Bean price was down 5 1/2 cents at $10.94...,https://www.barchart.com/story/news/1162047/soybeans-posting-midday-gains,Barchart.com,2026-04-06T17:17:19Z
ZM=F,Soybean Meal,Google News,After the Bell | Wheat futures fall as crude prices drop sharply - Pro Farmer,After the Bell | Wheat futures fall as crude prices drop sharply&nbsp;&nbsp;Pro Farmer,https://news.google.com/rss/articles/CBMingFBVV95cUxObXlKejN3SXZCeDZpRlFJcW9uZHVjQklNenRWRHVDSnZyOW90emsxVGh0RnlER01OQWFYaExrRVlELTV2d3NoQTFrWTJSWVpsS1Y4bzFOcEtjZXEzd0JzNEl4Smh5eXMtZkdYVWlZMnM4UTVnVFRhb0xGMU94X0F5R3gxNGxsai1oR21Melk1UkllRTFfanlkM2FzdkFaUQ?oc=5,"""soybean meal futures market"" - Google News",2026-04-08T22:01:01Z
ZM=F,Soybean Meal,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean meal futures market"" - Google News",2026-04-08T10:00:00Z
ZM=F,Soybean Meal,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""soybean meal futures market"" - Google News",2026-04-08T08:00:00Z
ZL=F,Soybean Oil,Google News,Iran Ceasefire Shifts Soybean Attention Back to Brazilian Exports - czapp.com,Iran Ceasefire Shifts Soybean Attention Back to Brazilian Exports&nbsp;&nbsp;czapp.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRUV4enlKOUV1bHZGVENWeG5PeU1wMWlDVTd0UzZPWGVpSWU3Q3UzWjhhak50NlBNQ2xjRy1OSWtocWdpb0lMWFdmTlZvRFJtb2pMV2hzR2xpd2FQdV9iRlVzZHU1ZUZDVFhNN0R4YjJZd1p1SXVSMVN4TGZ3X3J2ck10aWpjSHhTWWxkaEU2REpQNHI1Wkd3UDBVaUFsMEYxNWszbUhuNjQ?oc=5,"""soybean oil futures market"" - Google News",2026-04-10T10:35:36Z
ZL=F,Soybean Oil,Google News,Soybeans Post Slight Thursday Gains as USDA Makes Very Few Major Changes - TradingView,Soybeans Post Slight Thursday Gains as USDA Makes Very Few Major Changes&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcVYwNjExUGtDNjlzMFhCM3VHbzVad09QOFByTjQtOUV3cGYxd3MtcV9mLXJkRVNkTUszWlp0eTNSWVc5Q2RWcG9jS3Fzem93eWlVeC1VcUp2RTF4V3MtRVlzeGE3VUphUG1kVWY5emFHMl9HNFRtVTZ1RzVJUUQtNWllcXdYTURzVXZ0SE5LUmJ3dWx1U19kZlBaQXg4TFlsRU5MdTM1TG82UVI2dksyM2dBTlk5ZVM0M1RPOGJCMS0wNFRGYkdFYmN5aw?oc=5,"""soybean oil futures market"" - Google News",2026-04-09T23:59:46Z
ZL=F,Soybean Oil,Google News,After the Bell | Mild bounce in crude fails to lift grains - Pro Farmer,After the Bell | Mild bounce in crude fails to lift grains&nbsp;&nbsp;Pro Farmer,https://news.google.com/rss/articles/CBMikgFBVV95cUxPb2xCSkR5SWVwV2hla1NRNGRkQUtVaFg3cTZxcll1UnAzdGRRUFY2bmFiVGQ1dHUxdFBYRU52a2FwU2gyeVVOUDNYT0ItTXVCb3pVT2puMlRLSnZhYWRVaXdTSVZCTlUya3hHdVRxZ3FxWEZYcDNEQ05fQUVEWjgwNk40T2hidlpObHFPNDBDOVVKUQ?oc=5,"""soybean oil futures market"" - Google News",2026-04-09T21:56:01Z
ZL=F,Soybean Oil,Google News,After the Bell | Wheat futures fall as crude prices drop sharply - Pro Farmer,After the Bell | Wheat futures fall as crude prices drop sharply&nbsp;&nbsp;Pro Farmer,https://news.google.com/rss/articles/CBMingFBVV95cUxObXlKejN3SXZCeDZpRlFJcW9uZHVjQklNenRWRHVDSnZyOW90emsxVGh0RnlER01OQWFYaExrRVlELTV2d3NoQTFrWTJSWVpsS1Y4bzFOcEtjZXEzd0JzNEl4Smh5eXMtZkdYVWlZMnM4UTVnVFRhb0xGMU94X0F5R3gxNGxsai1oR21Melk1UkllRTFfanlkM2FzdkFaUQ?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T22:01:01Z
ZL=F,Soybean Oil,Google News,Soybeans Trading Mixed at Midday - TradingView,Soybeans Trading Mixed at Midday&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNDJ5Y29yMVllZDlWN011QmNzOUh0bGtYaGV1OUFqWU16M0ZwUmRHQ0pxaEduMTNwbjZtUC1HTEJoOTBpeG9nWDRXSXhYYWplbU4wTWUtOXI2MmRldUp5S052VHV6RV9hWnNxM3d4dHBvZlllR094TVVrVWJnZXp0UkhROGx0RWRQWUF0RXg2NU8telc2WXc?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T20:29:45Z
ZL=F,Soybean Oil,NewsAPI,Soybean poised to turn bearish as US farmers shift from corn,The research agency said it had highlighted that market optimism driven by US-China trade dynamics and the conflict in Iran would be tempered as focus shifts towards a loose fundamental outlook,https://www.thehindubusinessline.com/economy/agri-business/soybean-poised-to-turn-bearish-as-us-farmers-shift-from-corn/article70839127.ece,BusinessLine,2026-04-08T15:58:59Z
ZL=F,Soybean Oil,NewsAPI,Soybeans Starting Wednesday Marginally Lower,Soybeans are down 2 to 4 cents early on the midweek session. Futures posted Tuesday losses of 6 to 9 cents in the nearby contracts on Tuesday. The cmdtyView ...,https://www.barchart.com/story/news/1196956/soybeans-starting-wednesday-marginally-lower,Barchart.com,2026-04-08T12:23:08Z
ZL=F,Soybean Oil,Google News,Malaysian palm oil futures ended lower on Tuesday - UkrAgroConsult,Malaysian palm oil futures ended lower on Tuesday&nbsp;&nbsp;UkrAgroConsult,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQklWUHJOdjVfdjQyTm5wTWhpV0tMMUkyMm1JRUtjWGRMdE5nb1lqTERmSVRPSl9pY1RmN0xQcEJrdFN0RFQxcHM4TkZBMC1vRWZiSUtUV210ZzNJdTlCNEx4cEtuclE3T0tsZVNqU0t1VGpCTUltU1lXdWtMbEhxTHBLWHpjYzZ2OWdNV0N3?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T11:21:32Z
ZL=F,Soybean Oil,Google News,"Soybean oil tumbles after US, Iran ceasefire plan - The Edge Singapore","Soybean oil tumbles after US, Iran ceasefire plan&nbsp;&nbsp;The Edge Singapore",https://news.google.com/rss/articles/CBMinwFBVV95cUxPX0MtN1RLV0ItdkMtYUJBOC1ieGVPWUJsZzVhR2stQ0t4VUtVbnd4QWZaNDgwTjlsUm83azFYam13NkVqZEV2NDl3aElOREM2bXVMbkxVY1piSXNacndmQS01MjRuQThmOHl5QWRzX1VHM29ldDA2alpvQVdqQU9HM3lIWENhMEhZRHk0aVZLYXAwRmkwRWFoN2VXMmhiOEXSAaQBQVVfeXFMTVhVRl8xbjRoYlJMTHZVUk5CXzhOVE93S2g4T1RmVGJybzNrMkhOdTZVd2hvTXVtTGJvT0FnMXM3LXN0Q3lwRTdxM3RuVnluXzJFOGlMenJRUzhkVThUdnhiOHlJZGl1RTJrdWNuZ09nWjVxcTVZaHhMZWotS0Z6YU84V3pseGRXc2VnZ3JvV0NFTk1nQnlCbjBGWnRkTUN0MHV4cEo?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T10:54:09Z
ZL=F,Soybean Oil,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T10:00:00Z
ZL=F,Soybean Oil,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""soybean oil futures market"" - Google News",2026-04-08T08:00:00Z
ZL=F,Soybean Oil,NewsAPI,"Soybean Oil Tumbles After US, Iran Agree to Two-Week Ceasefire","Soybean oil fell the most in three weeks after a temporary ceasefire between the US and Iran pushed crude prices lower, denting the appeal of crop-based biofuels. Palm oil also declined.",https://financialpost.com/pmn/business-pmn/soybean-oil-tumbles-after-us-iran-agree-to-two-week-ceasefire,Financial Post,2026-04-08T04:03:51Z
