ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
GF=F,Feeder Cattle,Google News,Cattle futures lower at midweek - Brownfield Ag News,Cattle futures lower at midweek&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYy01dG90c1d4cUFpWmpic1dMek1mbWNBZ09qazVjRUdMaHVBNldtZGRWLWNYckh3U05TR0VMc0Z0Y1JzaVFnVnRNSW5ZRDR5NURwUEdfRnlsaHhaMUNnM191a0pKRzBrSlRkTjlUM3k4dE5pb1lHUXY2emZORDVWT09ZVTFiQQ?oc=5,"""cattle futures livestock market"" - Google News",2026-04-16T02:30:12Z
GF=F,Feeder Cattle,Google News,Cattle futures surge to contract highs - Beef Magazine,Cattle futures surge to contract highs&nbsp;&nbsp;Beef Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTzF2UXZyd19XbUpaQUlxa3RaU0t2a1FZLWE3MU9sQUc3bG5FSDg5U0RLb1NJNktadGpFMHFMNzVtMG96dUxFUjBMU1JKazVfRFIxaENpYnROOUFFRDNCck9heFpjSmFtbXRUSXFTREV1SU1uLVhRWi1XUlZHM1pSMUM2S0F2dw?oc=5,"""cattle futures livestock market"" - Google News",2026-04-15T15:44:02Z
GF=F,Feeder Cattle,Google News,Livestock Analysis | Cattle futures carve record high - Pro Farmer,Livestock Analysis | Cattle futures carve record high&nbsp;&nbsp;Pro Farmer,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeTVrSURNS0Ryd1ZUWGxKQWhEeVlJMGxQQUZEMzBCQWVhaER6TzVRanhweFA0RGo3bUpURlFhNlpqZjc2WXZaNjE2N0dNQ1pqRVpndDNRMV9Dank1aXctX2N5VWhjVlNfWU1QbUR5T0VMeHQ5NGxoMzdHUURmY0NkZ1lqU0x0UWdUVFQ4UFZ1S2VfN3VjeXZmZVVuMlMwUk1qNW5UajJHUVFGLVg2Mjlidg?oc=5,"""cattle futures livestock market"" - Google News",2026-04-15T00:14:33Z
GF=F,Feeder Cattle,Google News,Cattle futures up ahead of direct business - Brownfield Ag News,Cattle futures up ahead of direct business&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMkJpTGhvOXlHbzdxVGJEX1d5WkRwMk43ZHh2Y3dRdnVreW1Kem10YlN1WlNNd05ONElmUUJ5TVJfd0ZOUjZKWFlLT2Mzd3NLZkcxa0lsVWhMZmtLNzk3TlZwb1Z6enYwYlg2NVdHRzFUQ21RVmdzY0gwSzFFUmU1Mzh1S0RxT0FQTU41M201UmNiZw?oc=5,"""cattle futures livestock market"" - Google News",2026-04-14T23:27:31Z
GF=F,Feeder Cattle,Google News,Cattle Futures Have Higher Cash Factored In - DTN Progressive Farmer,Cattle Futures Have Higher Cash Factored In&nbsp;&nbsp;DTN Progressive Farmer,https://news.google.com/rss/articles/CBMiogFBVV95cUxNR1JaY0k5ZDZKZEg4T0w2VjRHQ3JTcXhBRFE0Q1lKa3JGTk84cmdfUDNvOWczM2h1TXU4cXFzSjBsUlZrZ25rTDhSampnbFVkbWdiV2lDXzdJbjNFWnlEOVRNenlHVFRNZ05jdnBGWjVOa29LbWtjdkVpVkhvcFpRSlVscGkzMDU3SlVaM1dqdzVWd1NHTnZBOTBFWnBva3hUc0E?oc=5,"""cattle futures livestock market"" - Google News",2026-04-13T14:20:00Z
GF=F,Feeder Cattle,Google News,Live Cattle Futures (Nov 2008) Trade Ideas — BMFBOVESPA:BGIX2008 - TradingView — Track All Markets,Live Cattle Futures (Nov 2008) Trade Ideas — BMFBOVESPA:BGIX2008&nbsp;&nbsp;TradingView — Track All Markets,https://news.google.com/rss/articles/CBMigwFBVV95cUxPLTVUa05JNmN0RkllMDJ1REZPX3lNOWU0anJYSm5FcXM5MUxTUmRtek1LaXNkNURBSVFqZW5lYmQzZ3FoNlJqWWFxTW9Rc1U2T3hMNW41aUN2RWp2WUgyNlpOYlUyQVg5Nnc4WFRYV01YWGJFTDBtMDlYdTdyczVuV2U4QQ?oc=5,"""cattle futures livestock market"" - Google News",2026-04-11T22:52:16Z
ZS=F,Soybeans,NewsAPI,Soybeans Post Strength on Wednesday,"Soybeans were in rally mode on the midweek session, with contracts 9 to 11 cents higher at the close. The cmdtyView national average Cash Bean price was up...",https://www.barchart.com/story/news/1331205/soybeans-post-strength-on-wednesday,Barchart.com,2026-04-15T22:10:19Z
ZS=F,Soybeans,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean futures commodities market"" - Google News",2026-04-15T21:14:45Z
ZS=F,Soybeans,NewsAPI,Soybeans Reverting Lower at Tuesday’s Midday,Soybeans are trading with 4 to 7 cent losses at midday. The cmdtyView national average Cash Bean price is down 4 1/2 cents at $10.91. Soymeal futures are...,https://www.barchart.com/story/news/1301854/soybeans-reverting-lower-at-tuesdays-midday,Barchart.com,2026-04-14T17:18:40Z
ZS=F,Soybeans,NewsAPI,The Strait of Hormuz blockade is causing a slow-moving food crisis,"Farmers are very busy in the spring, under pressure to get crops into the ground just as the Northern Hemisphere begins to thaw. But this year has been different for many, thanks in large part to the escalating war in Iran and the closure of the Strait of Hor…",https://www.theverge.com/science/910326/iran-strait-hormuz-fertilizer-feedstock-food-crisis,The Verge,2026-04-13T12:11:04Z
ZS=F,Soybeans,NewsAPI,"Soybeans Rallying on Friday, Led by Meal Gains","Soybeans are trading with 7 to 13 cent gains at midday, led by the meal. The cmdtyView national average Cash Bean price is up 13 cents at $11.10 1/4. Soymeal...",https://www.barchart.com/story/news/1245910/soybeans-rallying-on-friday-led-by-meal-gains,Barchart.com,2026-04-10T17:26:42Z
ZM=F,Soybean Meal,NewsAPI,Soybeans Post Strength on Wednesday,"Soybeans were in rally mode on the midweek session, with contracts 9 to 11 cents higher at the close. The cmdtyView national average Cash Bean price was up...",https://www.barchart.com/story/news/1331205/soybeans-post-strength-on-wednesday,Barchart.com,2026-04-15T22:10:19Z
ZM=F,Soybean Meal,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean meal futures market"" - Google News",2026-04-15T21:14:45Z
ZM=F,Soybean Meal,Google News,Soybean Meal Futures (Sep 2024) Trade Ideas — CBOT:ZMU2024 - TradingView — Track All Markets,Soybean Meal Futures (Sep 2024) Trade Ideas — CBOT:ZMU2024&nbsp;&nbsp;TradingView — Track All Markets,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOG9JV19HNlFVV3YyVHhuQ0hXZXpaMUdsbFptZlJrOWZ2ZlVUbUhueEJTNmFGVTFCN29vZ1lDeUVNa3NtRy1fQU9PcEZfanpSSVRYSXpxRUZhRU9DbTlBcFlhQUxrNXh1NklLVVhYR25hbFRXTXI3eC1uZWo0dXJTOVJnU1U?oc=5,"""soybean meal futures market"" - Google News",2026-04-14T04:42:23Z
ZM=F,Soybean Meal,Google News,Crush Demand Drives Soy Complex Higher as USDA Raises Price Outlook - American Soybean Association,Crush Demand Drives Soy Complex Higher as USDA Raises Price Outlook&nbsp;&nbsp;American Soybean Association,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTzZkZlV5azA4NmQtZGg2RnY2R3FFQ0RzTmI4d1RRNnBSX2cybVhkdlFiNjRMbjlVZk5zaC1kSm8yN3lrRm9OQXN3UEZfMVB2RDRIS0xhb3BLUUxueF9ranlZU05QWnktV2lLcXdueHo3Wkp1LUdTRkROZVp6cUFPV1V0cG5uTlJBd3dzVXZhMXRvNEFJcEJfb2l1ZlU5SGV3enNfTUVGcHc?oc=5,"""soybean meal futures market"" - Google News",2026-04-14T00:57:46Z
ZM=F,Soybean Meal,Google News,Soybean Meal Bulls Spring to Life Supporting Soybean Prices; Cotton Prices Surging - Barchart.com,Soybean Meal Bulls Spring to Life Supporting Soybean Prices; Cotton Prices Surging&nbsp;&nbsp;Barchart.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMUdudFZkS2VqWGUxRnFRZ0UxeFpDWEdfNUl3bVJuX1licjQwTHNHVTZXbEE3TzdkcTVuVWJIOVpJajUtb1JpU0tMV1FCR25lQV8xeGFfMGEtQndsSjFwcmZlSDJoMnZqYUdHS29RaWRzSXpSVzBzNEswdTV5UU80WW1VNkVQU1J6a2ZMa1hvYlMwWVdkQ1Rjb1M1Y2M5US10RHVMSjdnUmU5ck0xZUZJc0tGWWxvRy12OEZjc2JHNVd1YVE?oc=5,"""soybean meal futures market"" - Google News",2026-04-13T22:00:02Z
ZM=F,Soybean Meal,Google News,Soybean Meal Bulls Spring to Life Supporting Soybean Prices; Cotton Prices Surging - inkl,Soybean Meal Bulls Spring to Life Supporting Soybean Prices; Cotton Prices Surging&nbsp;&nbsp;inkl,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQc3BGWWZ1cnk1WVFMcGN1OUpIbUx1U3BTR3R0M1RkRzl6UG9SUEx3R0had0c2MUFnMW51VXZudUYzcEo5cXBzSERDeDhUaEtrcVBrT3NtVFhvQWxzUTNFa0V1R2xSamdKZFR2amRCZV9vaEE3S1pKREtYYy1sb01DM0RyQ2VFMVpfNGRPcy1vem1LREs3SjFmZnJHZ2lMd0NybWdMUTVmS1VMZ1E?oc=5,"""soybean meal futures market"" - Google News",2026-04-13T22:00:02Z
ZM=F,Soybean Meal,Google News,Soybean Meal Rallies on Italian Flash Sale and Record US Crush Forecast - FinancialContent,Soybean Meal Rallies on Italian Flash Sale and Record US Crush Forecast&nbsp;&nbsp;FinancialContent,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeWhkYkVhc2tUSzZSVkZxT2FBR1QwcFRsMFVKTXBNQ01RUHE3aTB0TU02YnJDdU5fX2tQZ0NiT3Z2NnZ1SEFyMFUxSEUyU01KNTlkRU9HRkJrSTZ6MHBoTlV6XzBsLWZ6YlBBUzhRSmRyUVVmeDhycm9vbHBCTVRtMm1oTUFOLTN6ZjkzSTQxOExYX3E4LTA0RTNYeHhQMU02VGRLMkhwT3g3dlRoVEcwVDlacEV6amRWd1VlN2tsYUtvdEVBWld1YnhPMDlpLWRq?oc=5,"""soybean meal futures market"" - Google News",2026-04-13T16:55:00Z
ZM=F,Soybean Meal,Google News,How Much Higher Can Soybean Meal Prices Go Here? - inkl,How Much Higher Can Soybean Meal Prices Go Here?&nbsp;&nbsp;inkl,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Ra3o3UWpFaTA1TGlvbnlYbVhDWlNqS3pxOUJCU1VGS2kxSGpncl9RVHZnU0toMWlUSU5ZQ0MzLWZSTkE0V1c3QXhxMlpFVURvM1BDNXVMa2N0anVXYkktN0Npa1doWEhPQ1F5cExUaV9QdW9sT01WeERnaFd5dw?oc=5,"""soybean meal futures market"" - Google News",2026-04-13T15:00:02Z
ZM=F,Soybean Meal,NewsAPI,"Soybeans Rallying on Friday, Led by Meal Gains","Soybeans are trading with 7 to 13 cent gains at midday, led by the meal. The cmdtyView national average Cash Bean price is up 13 cents at $11.10 1/4. Soymeal...",https://www.barchart.com/story/news/1245910/soybeans-rallying-on-friday-led-by-meal-gains,Barchart.com,2026-04-10T17:26:42Z
ZL=F,Soybean Oil,Google News,"Sustainable aviation fuel demand grows, impacts U.S. soybean oil prices - Farm Progress","Sustainable aviation fuel demand grows, impacts U.S. soybean oil prices&nbsp;&nbsp;Farm Progress",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjBjcFRfcjFNbVF5THB3TXFHLXAtSnFKMFctYmhmZVVDaHQ2aHdhV2E4OVpQQWdPcGJLUzhXQi1RTzBpQjFlV3lCcTM3MmN0WnduNnNNeEF3Q0lxQkRubGd1Ump2LU1Ma1J5YVZMa18wQTNMbmhYMTdOb01pUXlxQk9OTHYyT3k5eWJkLTd3YnA4eElBVjhXaThKdkQ2aXJhZ0ZZekdtUzNBbTZKaHNWZlpn?oc=5,"""soybean oil futures market"" - Google News",2026-04-17T11:41:14Z
ZL=F,Soybean Oil,Google News,"Periodic Updates on the Grains, Livestock Futures Markets - DTN Progressive Farmer","Periodic Updates on the Grains, Livestock Futures Markets&nbsp;&nbsp;DTN Progressive Farmer",https://news.google.com/rss/articles/CBMinwFBVV95cUxPN1Zza0tmS2k3aERRRHlISHpTNnBCY09xNTNMTTNCVVIwLTBOMlB5SHZZVnpNTVFZMHBublBTaktITWdVS2ZVbWVjRkN0SG00TVFUZVVsaVRESnhScVdld1Mwc0xnaHoxQV9xek9EakxFSHdtbVFXY1JHay13TXVGZmJYYzhoTXk1dmwxbVlJc1gyVU9xX2xfaUlMNnpKSVU?oc=5,"""soybean oil futures market"" - Google News",2026-04-16T20:50:00Z
ZL=F,Soybean Oil,Google News,First Thing Today | Winter wheat futures in a weather market - Pro Farmer,First Thing Today | Winter wheat futures in a weather market&nbsp;&nbsp;Pro Farmer,https://news.google.com/rss/articles/CBMipAFBVV95cUxQai1RbnJUTTFVWGxoLUVJZnU3X1UxcUZnXzFEaUZBTnJwOHB5MnlEX1FRRDF3TVBWdlRpNTNiaHNoVW9VSkZVTG5hWHI3cUdOU2h4MWp1c1RjSzdxN3doNFdkUmZnZmZuTGNPZmx4cXdtWEl4cVdSM2Y3T2ZaRHM1c3gtTG9BcmFNa2RZM3JuTUUxVmxVempOeW9wQmRrSlBnR0N6bw?oc=5,"""soybean oil futures market"" - Google News",2026-04-16T13:53:14Z
ZL=F,Soybean Oil,NewsAPI,Soybeans Post Strength on Wednesday,"Soybeans were in rally mode on the midweek session, with contracts 9 to 11 cents higher at the close. The cmdtyView national average Cash Bean price was up...",https://www.barchart.com/story/news/1331205/soybeans-post-strength-on-wednesday,Barchart.com,2026-04-15T22:10:19Z
ZL=F,Soybean Oil,Google News,Soybean Futures Overview - CME Group,Soybean Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidEFVX3lxTE4xRjhZcjNWeGR5czQ5aEFjSElvY3Vhd0d5XzI3UUxqS1JHZGd0aFoybUcwOXExbGc3V3VELWNBWV9BQXVROXN0eGJ6cnU2M1hGNVRDSDJkSkZ4TE1sZTB6Q2NlV1Q1VW40TXJrOUNPM0N3S2RY?oc=5,"""soybean oil futures market"" - Google News",2026-04-15T21:14:45Z
ZL=F,Soybean Oil,Google News,"CPO Futures Close Slightly Higher, Tracking Gains In Soybean Oil Prices - Bernama","CPO Futures Close Slightly Higher, Tracking Gains In Soybean Oil Prices&nbsp;&nbsp;Bernama",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBMZ09abENYM2M5Ry1mSFVEM0ZrdGZJYzBoOVBSQ2owMVhxWGZudVRWUTYzVzFmZWFzWS1Md0dzX1h0cDhoTnExRHRJRE53VHR5TDROZi1uNmZ5eVN2UTd2bm13?oc=5,"""soybean oil futures market"" - Google News",2026-04-15T16:49:19Z
ZL=F,Soybean Oil,Google News,Record-Breaking US Soybean Planting Pace Clouds Futures Market - FinancialContent,Record-Breaking US Soybean Planting Pace Clouds Futures Market&nbsp;&nbsp;FinancialContent,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWGd3cDZ4bklZc3ZCaG4zc1RvLTdQU3FsOWo3NExOeDFKSkQzN1VVLTBzNE0wUFlRRWxHb1ZsMHMwSGFobUozb0JnaVZTVEstdXduOGFaN19VYm5lME5oeVdkeEx2RDh2dTZtME9NSk5BSHBQWTNIdWhqeTZSbm1FMkxPMFpCb3BrcWdOQ1B5cEIwQWN0ZFU1eXo1eWxTdVQ2US1JOFpST2NVOVFOTnFzbEdGeXRUb01tdlVNTTlOMmswYjl3?oc=5,"""soybean oil futures market"" - Google News",2026-04-15T16:49:00Z
ZL=F,Soybean Oil,Google News,Caixin Futures: Palm oil fluctuates with a bearish bias; short soybean meal and corn on rallies; short live hogs on rallies; go long on eggs on dips - Bitget,Caixin Futures: Palm oil fluctuates with a bearish bias; short soybean meal and corn on rallies; short live hogs on rallies; go long on eggs on dips&nbsp;&nbsp;Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9yeFRzSzF4VFRNY2V2WFM2Qk5SVURTaEk2NzBRNTBDbksyYlRJLXR6a21hVUtGNzdMMHNRZ1E1TnVYakc0YnZOcDNKYm0zeE9fbWN5U0pQT1Azc2p3bEVWUzJETdIBY0FVX3lxTE9yeFRzSzF4VFRNY2V2WFM2Qk5SVURTaEk2NzBRNTBDbksyYlRJLXR6a21hVUtGNzdMMHNRZ1E1TnVYakc0YnZOcDNKYm0zeE9fbWN5U0pQT1Azc2p3bEVWUzJETQ?oc=5,"""soybean oil futures market"" - Google News",2026-04-15T15:53:12Z
ZL=F,Soybean Oil,Google News,Palm oil prices ended trading lower on Tuesday - UkrAgroConsult,Palm oil prices ended trading lower on Tuesday&nbsp;&nbsp;UkrAgroConsult,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeTAyYW01TW1iXzVBY0xERmtFcWNEWG5PRzR0RmFySzVlaWVCdUREZHhJR0dVUnNCMDVmYUMyZXE0amtZd2EzVEpCTXJSYmFoQ0kxY0cyNmVIWkVHY2tWb3hFME55ZnBTV3B2Zms4NTZRVjlNR1dscnFlcm9DMTFKMDMwT05uemViUmc?oc=5,"""soybean oil futures market"" - Google News",2026-04-15T07:14:50Z
ZL=F,Soybean Oil,NewsAPI,Soybeans Reverting Lower at Tuesday’s Midday,Soybeans are trading with 4 to 7 cent losses at midday. The cmdtyView national average Cash Bean price is down 4 1/2 cents at $10.91. Soymeal futures are...,https://www.barchart.com/story/news/1301854/soybeans-reverting-lower-at-tuesdays-midday,Barchart.com,2026-04-14T17:18:40Z
ZL=F,Soybean Oil,Google News,Crush Demand Drives Soy Complex Higher as USDA Raises Price Outlook - American Soybean Association,Crush Demand Drives Soy Complex Higher as USDA Raises Price Outlook&nbsp;&nbsp;American Soybean Association,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTzZkZlV5azA4NmQtZGg2RnY2R3FFQ0RzTmI4d1RRNnBSX2cybVhkdlFiNjRMbjlVZk5zaC1kSm8yN3lrRm9OQXN3UEZfMVB2RDRIS0xhb3BLUUxueF9ranlZU05QWnktV2lLcXdueHo3Wkp1LUdTRkROZVp6cUFPV1V0cG5uTlJBd3dzVXZhMXRvNEFJcEJfb2l1ZlU5SGV3enNfTUVGcHc?oc=5,"""soybean oil futures market"" - Google News",2026-04-14T00:57:46Z
ZL=F,Soybean Oil,Google News,Chart of the Day - July Soybean Oil - The Globe and Mail,Chart of the Day - July Soybean Oil&nbsp;&nbsp;The Globe and Mail,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMk1hYjNqMUNCZWhnNlJRRVZObk1wZEo3a0s0elZtVzBCU0otM0VpZ0h6NXBOTXlTNVMwNTZ4YTI2OGNzQ0h2dy1yWWlRdHZFdEgyc2xybFVHVWwzVElUWGRrNlJnVl94RG82bTRNUUJsRjRPdWlHeUQ1RUtkSjcxZk1XWFlrLVJyc1dEX2dtaTczWUhSNVBkMEhBV19TazVkSW9Id19PYW51ZkNUZWlGQ3Jzekl3d3R3VmV6QzhLVDNHUQ?oc=5,"""soybean oil futures market"" - Google News",2026-04-13T23:15:00Z
ZL=F,Soybean Oil,NewsAPI,The Strait of Hormuz blockade is causing a slow-moving food crisis,"Farmers are very busy in the spring, under pressure to get crops into the ground just as the Northern Hemisphere begins to thaw. But this year has been different for many, thanks in large part to the escalating war in Iran and the closure of the Strait of Hor…",https://www.theverge.com/science/910326/iran-strait-hormuz-fertilizer-feedstock-food-crisis,The Verge,2026-04-13T12:11:04Z
