date,Coffee,Corn,Soybean,Sugar,Wheat
2022-05-05,218.39999389648438,803.75,1678.5,18.780000686645508,1096
2022-05-06,211.60000610351563,792.25,1655.5,19.15999984741211,1097
2022-05-09,206.3000030517578,784.5,1621,18.65999984741211,1083.25
2022-05-10,204,786.5,1630,18.540000915527344,1083.25
2022-05-11,220.10000610351563,802.25,1650.25,18.549999237060547,1108.75
2022-05-12,215,813.5,1660.25,18.639999389648438,1174.5
2022-05-13,212.89999389648438,794.5,1723.25,19.170000076293945,1167.25
2022-05-16,225.8000030517578,809.5,1656.5,19.68000030517578,1247.5
2022-05-17,228.1999969482422,800.75,1678,20,1277.5
2022-05-18,218.60000610351563,781.5,1662.75,19.829999923706055,1230.75
2022-05-19,218.6999969482422,783.25,1690.5,19.770000457763672,1200.5
2022-05-20,215.85000610351563,778.75,1705.25,19.950000762939453,1168.75
2022-05-23,215.75,786.25,1687,19.770000457763672,1190
2022-05-24,213.64999389648438,771.75,1693,19.75,1154.75
2022-05-25,217.0500030517578,772.25,1681,19.68000030517578,1148.25
2022-05-26,226.60000610351563,765,1726.5,19.540000915527344,1143.25
2022-05-27,229.4499969482422,777.25,1732.25,19.610000610351563,1157.5
2022-05-31,231.25,753.5,1683.25,19.399999618530273,1087.5
2022-06-01,239.4499969482422,731.25,1690.25,19.440000534057617,1041.25
2022-06-02,238.25,730.25,1729.25,19.350000381469727,1058.25
2022-06-03,232.39999389648438,727,1697.75,19.290000915527344,1040
2022-06-06,237.5500030517578,742.5,1699.25,19.559999465942383,1093
2022-06-07,232.14999389648438,757,1728.25,18.969999313354492,1071.75
2022-06-08,231.85000610351563,764.5,1740,18.979999542236328,1074.75
2022-06-09,234.64999389648438,773,1769,19.290000915527344,1071.25
2022-06-10,228.89999389648438,773.25,1745.5,18.8700008392334,1070.75
2022-06-13,223.35000610351563,769.25,1707.5,18.709999084472656,1071
2022-06-14,226.9499969482422,768.25,1698.5,18.700000762939453,1050.25
2022-06-15,228.5,774,1693.75,18.459999084472656,1050
2022-06-16,231.9499969482422,788.25,1709.5,18.579999923706055,1078.25
2022-06-17,227.64999389648438,784.5,1702,18.600000381469727,1034.25
2022-06-21,233.10000610351563,760.75,1681,18.65999984741211,975.25
2022-06-22,238.60000610351563,768,1652.75,18.450000762939453,976.5
2022-06-23,232.4499969482422,746.75,1593.25,18.3799991607666,937.25
2022-06-24,226.60000610351563,750.25,1610.75,18.3700008392334,923.75
2022-06-27,226,744.25,1630.5,18.299999237060547,904
2022-06-28,221.89999389648438,759.5,1663.75,18.530000686645508,921.25
2022-06-29,232.64999389648438,770.25,1674.25,18.549999237060547,915.5
2022-06-30,233.60000610351563,743.75,1675,18.829999923706055,868.75
2022-07-01,228.4499969482422,754.5,1626,18.06999969482422,831.25
2022-07-05,224.64999389648438,736,1575.25,17.799999237060547,793.75
2022-07-06,222.5,744.25,1580.25,17.989999771118164,792.25
2022-07-07,222.1999969482422,747,1591.25,18.520000457763672,824.5
2022-07-08,222.89999389648438,778.25,1630.25,19.020000457763672,879.25
2022-07-11,216.89999389648438,781.25,1641,18.860000610351563,843.75
2022-07-12,209.25,732.75,1592.75,18.690000534057617,801.5
2022-07-13,211.25,740,1588.25,19.139999389648438,798.25
2022-07-14,199.1999969482422,695,1610,18.969999313354492,794.25
2022-07-15,203.6999969482422,604.25,1466,19.25,776.75
2022-07-18,219.10000610351563,612.25,1497.25,19.40999984741211,812.75
2022-07-19,220.39999389648438,596.75,1477.25,18.84000015258789,812.25
2022-07-20,218.14999389648438,592.25,1449,18.670000076293945,819.5
2022-07-21,215.85000610351563,575.75,1418.5,18.350000381469727,806.25
2022-07-22,206.6999969482422,564.25,1434.5,17.889999389648438,759
2022-07-25,210.0500030517578,580,1473,17.469999313354492,770
2022-07-26,213.1999969482422,597,1532.75,17.469999313354492,803.75
2022-07-27,219.10000610351563,600.25,1578.75,17.399999618530273,790.25
2022-07-28,218.39999389648438,615,1609.25,17.719999313354492,817
2022-07-29,217.1999969482422,616.25,1637,17.540000915527344,807.75
2022-08-01,213.1999969482422,607,1594.25,17.600000381469727,800.25
2022-08-02,209.89999389648438,591.25,1569.25,17.690000534057617,774.75
2022-08-03,214.64999389648438,591.5,1558,17.770000457763672,763.75
2022-08-04,219.3000030517578,602.25,1615,17.549999237060547,782.5
2022-08-05,209.4499969482422,610.25,1614.75,17.940000534057617,775.75
2022-08-08,211.85000610351563,608.5,1619.5,17.959999084472656,779.75
2022-08-09,212.75,615.5,1693.25,17.979999542236328,781.5
2022-08-10,220.4499969482422,621.25,1688.75,18.280000686645508,799.75
2022-08-11,223.9499969482422,629.25,1709.5,18.489999771118164,810.75
2022-08-12,226.60000610351563,639.75,1669.25,18.600000381469727,806
2022-08-15,225.5,626.75,1494,18.540000915527344,800.75
2022-08-16,219.35000610351563,611,1454.25,18.270000457763672,786
2022-08-17,217.4499969482422,615,1475.25,18.239999771118164,763.25
2022-08-18,214.6999969482422,619.75,1495.5,17.770000457763672,731.5
2022-08-19,215.9499969482422,626,1488.75,18.09000015258789,753.25
2022-08-22,224.3000030517578,633.5,1527,17.940000534057617,770.5
2022-08-23,230.64999389648438,660,1566.75,17.889999389648438,782.75
2022-08-24,242.9499969482422,665.75,1560.75,18.040000915527344,795
2022-08-25,243.39999389648438,657.5,1552.5,17.899999618530273,769.75
2022-08-26,242,668.75,1605.25,18.469999313354492,784.75
2022-08-29,240.5,683.75,1534.75,18.440000534057617,820
2022-08-30,239.14999389648438,679.75,1513,18.100000381469727,798.25
2022-08-31,239.10000610351563,673.75,1507.5,17.889999389648438,809
2022-09-01,236.35000610351563,658.25,1472.75,17.989999771118164,775.5
2022-09-02,232.64999389648438,669,1510.5,18.149999618530273,793
2022-09-06,233.89999389648438,680.75,1490,17.979999542236328,800
2022-09-07,226.89999389648438,676.75,1466.75,18.049999237060547,826.5
2022-09-08,225.85000610351563,674.5,1470.5,17.93000030517578,810.5
2022-09-09,231.5,698.5,1489.25,18.219999313354492,853.25
2022-09-12,227.75,712.25,1549.75,18.350000381469727,841.25
2022-09-13,223.9499969482422,709,1534.25,18.3799991607666,842.75
2022-09-14,217.60000610351563,709,1503.75,18.270000457763672,853.75
2022-09-15,219.14999389648438,677.5,1451.5,18.18000030517578,845
2022-09-16,218.0500030517578,677.25,1448.5,17.8799991607666,859.75
2022-09-19,224.0500030517578,678.25,1461.25,17.690000534057617,830.5
2022-09-20,228.10000610351563,692,1478.75,18.190000534057617,893.75
2022-09-21,221.3000030517578,685.5,1461.25,18.219999313354492,903.75
2022-09-22,223.5500030517578,688.25,1457,18.489999771118164,910.75
2022-09-23,220.4499969482422,676.75,1425.75,18.280000686645508,880.5
2022-09-26,223.8000030517578,666.25,1411.25,18.350000381469727,858
2022-09-27,224.35000610351563,667.5,1408,18.190000534057617,871.5
2022-09-28,228.6999969482422,670.5,1408.75,18.290000915527344,903.25
2022-09-29,225.6999969482422,669.5,1410.75,18.440000534057617,896.25
2022-09-30,221.5500030517578,677.5,1364.75,18.420000076293945,921.5
2022-10-03,215.75,680.75,1374,17.420000076293945,912
2022-10-04,219.3000030517578,683,1383.5,17.90999984741211,903
2022-10-05,224.64999389648438,684,1369.75,17.950000762939453,902
2022-10-06,217.6999969482422,675.5,1358,18.459999084472656,879
2022-10-07,218.10000610351563,683.25,1367,18.68000030517578,880.25
2022-10-10,217.4499969482422,698.25,1374,18.610000610351563,938
2022-10-11,217.85000610351563,693,1376.25,18.739999771118164,901
2022-10-12,209.75,693,1396,18.68000030517578,882.25
2022-10-13,202.14999389648438,697.75,1395.75,18.809999465942383,892.25
2022-10-14,196.6999969482422,689.75,1383.75,18.84000015258789,859.75
2022-10-17,195.5500030517578,683.5,1385.25,18.770000457763672,861
2022-10-18,195.10000610351563,681,1372,18.670000076293945,849.5
2022-10-19,192.3000030517578,678.25,1372.5,18.649999618530273,841.25
2022-10-20,191.0500030517578,684,1391.5,18.389999389648438,849.25
2022-10-21,190.89999389648438,684.25,1395.5,18.3799991607666,850.75
2022-10-24,190.39999389648438,681.5,1372,18.1299991607666,838.75
2022-10-25,185.8000030517578,686.25,1382,18.110000610351563,834.75
2022-10-26,179.75,685,1381.75,17.860000610351563,840.5
2022-10-27,178.85000610351563,682.25,1382.25,17.709999084472656,838.5
2022-10-28,169.8000030517578,680.75,1387.75,17.579999923706055,829.25
2022-10-31,177.6999969482422,691.5,1407,17.969999313354492,882.25
2022-11-01,174.60000610351563,697.75,1435.75,18.43000030517578,902.5
2022-11-02,182.14999389648438,687.5,1440,18.469999313354492,846
2022-11-03,172.1999969482422,679.25,1426.75,18.469999313354492,840.5
2022-11-04,175.75,681,1451.5,18.709999084472656,847.75
2022-11-07,170.5500030517578,675.75,1440,18.68000030517578,845.75
2022-11-08,166.4499969482422,667.5,1444,19,827.75
2022-11-09,165.14999389648438,664.5,1459.75,19.3799991607666,806.5
2022-11-10,171,653.25,1430.5,19.40999984741211,803.5
2022-11-11,170.10000610351563,658,1455.5,19.639999389648438,813.75
2022-11-14,166.1999969482422,657.25,1441.75,19.829999923706055,818.5
2022-11-15,156.75,666.75,1457.25,20.290000915527344,828.25
2022-11-16,155.4499969482422,665.25,1429.25,20.270000457763672,817.5
2022-11-17,152.6999969482422,667.5,1417,19.729999542236328,806.75
2022-11-18,151.3000030517578,667.75,1428.25,20.049999237060547,803.25
2022-11-21,157.5,659.5,1436.75,19.860000610351563,799.25
2022-11-22,161.8000030517578,656.75,1429.75,19.739999771118164,791.5
2022-11-23,160.10000610351563,663.25,1436,19.549999237060547,793.5
2022-11-25,163.5500030517578,668,1436.25,19.329999923706055,775.5
2022-11-28,160.64999389648438,668.75,1457.25,19.3799991607666,756.75
2022-11-29,166.6999969482422,665.75,1459.5,19.530000686645508,757.75
2022-11-30,167.6999969482422,662,1469.5,19.6299991607666,771.5
2022-12-01,163.35000610351563,650,1429.75,19.6200008392334,758.75
2022-12-02,160.14999389648438,635,1438.5,19.479999542236328,737.25
2022-12-05,160.14999389648438,628.75,1437.75,19.549999237060547,715.5
2022-12-06,161.0500030517578,625.5,1455,19.389999389648438,705.5
2022-12-07,157.6999969482422,627.75,1472,19.479999542236328,727
2022-12-08,156.89999389648438,632,1486.25,19.68000030517578,724.25
2022-12-09,157.75,634.75,1483.75,19.600000381469727,712.75
2022-12-12,166.35000610351563,641.25,1460.5,19.3799991607666,733
2022-12-13,167.14999389648438,643.75,1479.75,19.760000228881836,728.75
2022-12-14,168.3000030517578,639,1482.25,20.290000915527344,728.25
2022-12-15,171.5,653.5,1473.5,19.979999542236328,757.25
2022-12-16,164.14999389648438,653,1480,20.09000015258789,753.5
2022-12-19,164.0500030517578,647.25,1460.75,20.139999389648438,748.5
2022-12-20,167.8000030517578,652,1478.5,20.579999923706055,750.5
2022-12-21,169.35000610351563,662.25,1481,20.75,767.75
2022-12-22,168.89999389648438,660.5,1467.75,20.889999389648438,762.25
2022-12-23,172,666.25,1479,20.979999542236328,776
2022-12-27,166.9499969482422,674.75,1482.25,20.31999969482422,774.5
2022-12-28,173.5500030517578,682.75,1506.5,20.15999984741211,785.5
2022-12-29,170.0500030517578,679.5,1508.75,20.290000915527344,774
2022-12-30,167.3000030517578,678.5,1519.25,20.040000915527344,792
2023-01-03,166.3000030517578,670.5,1487.25,19.700000762939453,775.5
2023-01-04,161.3000030517578,653.75,1478.25,19.540000915527344,745.5
2023-01-05,160.5500030517578,652.75,1466.75,19.34000015258789,746.75
2023-01-06,158.3000030517578,654,1501.5,18.959999084472656,743.5
2023-01-09,158.0500030517578,652.75,1503.5,19.170000076293945,741.5
2023-01-10,150.89999389648438,655,1510,19.639999389648438,731
2023-01-11,143.89999389648438,656,1515,19.649999618530273,740
2023-01-12,149.39999389648438,671,1529.5,19.59000015258789,742.75
2023-01-13,151.6999969482422,675,1538.25,19.729999542236328,743.75
2023-01-17,151.10000610351563,685.25,1539.75,20.139999389648438,751.75
2023-01-18,155,681.25,1524.5,19.81999969482422,742.5
2023-01-19,154.60000610351563,677.25,1514.75,19.68000030517578,734.5
2023-01-20,154.8000030517578,676.25,1506.5,19.719999313354492,741.5
2023-01-23,158.5500030517578,666.25,1490.25,19.700000762939453,720
2023-01-24,159.85000610351563,677,1488.5,19.8799991607666,734.5
2023-01-25,162.4499969482422,674.75,1502.5,20.110000610351563,741.25
2023-01-26,167.14999389648438,682.5,1523.5,20.68000030517578,752.5
2023-01-27,169.89999389648438,683,1509.5,20.959999084472656,750
2023-01-30,170.39999389648438,683.75,1535.25,21.209999084472656,752.5
2023-01-31,181.75,679.75,1538,21.760000228881836,761.25
2023-02-01,175.89999389648438,681,1520.25,21.3700008392334,759.75
2023-02-02,177.89999389648438,675.25,1534.25,21.65999984741211,761
2023-02-03,172.8000030517578,677.5,1532,21.239999771118164,756.75
2023-02-06,175.6999969482422,679,1521.25,20.65999984741211,750.25
2023-02-07,177.0500030517578,674,1515.25,20.84000015258789,749.75
2023-02-08,175.60000610351563,678.5,1519.75,21.200000762939453,764.75
2023-02-09,173.64999389648438,670.75,1519.25,21.450000762939453,757.25
2023-02-10,174.75,680.5,1542.5,21.579999923706055,786
2023-02-13,177.0500030517578,685,1542.75,21.200000762939453,792
2023-02-14,183.5500030517578,682.25,1537.5,21.56999969482422,786
2023-02-15,176.85000610351563,676.25,1525.75,21.3799991607666,769.25
2023-02-16,180.6999969482422,676,1526.5,21.450000762939453,765
2023-02-17,188.6999969482422,677.75,1527.25,21.40999984741211,765.5
2023-02-21,194.4499969482422,680.5,1548.75,21.329999923706055,750.5
2023-02-22,199.5,674,1539.5,21.290000915527344,736.5
2023-02-23,193.64999389648438,660.25,1534.25,21.579999923706055,738.25
2023-02-24,191.1999969482422,650,1529,21.280000686645508,708.25
2023-02-27,190.6999969482422,642.75,1518.25,22.09000015258789,696
2023-02-28,190.39999389648438,629.5,1490.5,22.079999923706055,691.5
2023-03-01,185.3000030517578,640.5,1504.25,20.56999969482422,697
2023-03-02,183.9499969482422,637.75,1519.75,20.309999465942383,701.25
2023-03-03,180.8000030517578,645.25,1530.5,20.920000076293945,695.75
2023-03-06,182.4499969482422,644.5,1541,20.8700008392334,682.5
2023-03-07,184.5500030517578,642,1525.25,21.020000457763672,684.75
2023-03-08,179.5500030517578,634.5,1526.75,20.8799991607666,674.5
2023-03-09,178,618.5,1520,21.149999618530273,653.5
2023-03-10,182.25,624.25,1513,21.15999984741211,666.75
2023-03-13,183.1999969482422,624.5,1500,20.799999237060547,672.25
2023-03-14,180.89999389648438,627.5,1499.75,20.68000030517578,686.5
2023-03-15,178.0500030517578,626.5,1489.25,20.5,702.75
2023-03-16,185.5,632.75,1491.5,20.760000228881836,699
2023-03-17,183,634.25,1476.5,20.670000076293945,710.5
2023-03-20,184.89999389648438,633,1486,20.479999542236328,700.75
2023-03-21,186.6999969482422,630,1467,20.799999237060547,683.25
2023-03-22,178,633.5,1448.5,21.139999389648438,663.5
2023-03-23,174.3000030517578,631.75,1419.5,20.889999389648438,662
2023-03-24,179.25,643,1428.25,20.81999969482422,688.5
2023-03-27,176.89999389648438,648.25,1442.25,20.93000030517578,698
2023-03-28,173.75,647.25,1467.75,21.309999465942383,699.75
2023-03-29,169.6999969482422,650.5,1477.25,21.25,704.75
2023-03-30,169.8000030517578,649.5,1474.5,21.959999084472656,692.25
2023-03-31,170.5,660.5,1505.5,22.25,692.25
2023-04-03,176.25,657.75,1522,22.399999618530273,693.5
2023-04-04,174.85000610351563,653.75,1517.5,22.469999313354492,691.5
2023-04-05,180.14999389648438,652.75,1511,22.950000762939453,682
2023-04-06,183.60000610351563,643.5,1492.5,23.610000610351563,675.5
2023-04-10,182.60000610351563,654,1487.25,23.559999465942383,678.5
2023-04-11,190.5,651,1497.25,24.3700008392334,674
2023-04-12,190.25,656,1504.25,24.049999237060547,679.5
2023-04-13,196.10000610351563,652.25,1501,24.040000915527344,667
2023-04-14,193.39999389648438,666.25,1500.5,24.100000381469727,682.5
2023-04-17,201,676.5,1517,24.440000534057617,696.5
2023-04-18,205.25,677.5,1519.25,24.540000915527344,698
2023-04-19,202.5500030517578,672.25,1506.5,24.3700008392334,681.75
2023-04-20,195.89999389648438,663.75,1497.5,25.25,667.75
2023-04-21,194.1999969482422,663.25,1483.5,24.829999923706055,661.75
2023-04-24,196.75,651.25,1465.25,25.90999984741211,643.5
2023-04-25,192.4499969482422,646.5,1445.25,26.649999618530273,638.75
2023-04-26,195.85000610351563,641.5,1436,26.510000228881836,627.25
2023-04-27,192.10000610351563,627,1426.75,26.989999771118164,614.75
2023-04-28,189.85000610351563,636,1444.25,26.989999771118164,619.75
2023-05-01,189.25,639.5,1454.75,25.540000915527344,603.75
2023-05-02,190.64999389648438,638,1439.5,25.139999389648438,595.5
2023-05-03,189.1999969482422,645.25,1448,25.170000076293945,626.25
2023-05-04,186.39999389648438,646.5,1448.5,25.520000457763672,631.5
2023-05-05,191,653.25,1469,26.31999969482422,647
2023-05-08,186.89999389648438,656.5,1468.75,26.09000015258789,641
2023-05-09,188,642.25,1451.75,26.190000534057617,630.5
2023-05-10,187.4499969482422,645.5,1436.5,26.65999984741211,628.25
2023-05-11,185.8000030517578,632.5,1443.25,26.020000457763672,614.25
2023-05-12,186,633.25,1435,26.219999313354492,624.5
2023-05-15,193.0500030517578,592.5,1400.75,26.290000915527344,660.75
2023-05-16,190.35000610351563,581.25,1364,26.06999969482422,647.5
2023-05-17,189.85000610351563,561.5,1337,25.90999984741211,625.5
2023-05-18,190.4499969482422,555.25,1333.25,25.610000610351563,611.75
2023-05-19,192,554.5,1307.25,25.780000686645508,605
2023-05-22,189.1999969482422,571,1341.25,25.989999771118164,606.25
2023-05-23,187.4499969482422,577.5,1322.5,25.809999465942383,622.25
2023-05-24,188,587.25,1324.5,25.489999771118164,606.25
2023-05-25,182.6999969482422,590.75,1324,24.829999923706055,604.25
2023-05-26,181.60000610351563,604,1337.25,25.3700008392334,616
2023-05-30,177.10000610351563,594,1296.5,25.329999923706055,591
2023-05-31,178.64999389648438,594,1299.75,25.059999465942383,594.25
2023-06-01,183.0500030517578,592.5,1329.5,24.8799991607666,610.75
2023-06-02,180.3000030517578,609,1352.5,24.729999542236328,619
2023-06-05,183.10000610351563,597.5,1350,24.399999618530273,624
2023-06-06,182.60000610351563,608,1353.25,24.579999923706055,627.75
2023-06-07,185.39999389648438,604.25,1360.75,24.5,616.75
2023-06-08,194.85000610351563,610.25,1363.25,25.479999542236328,626.25
2023-06-09,190.64999389648438,604.25,1386.5,25.3799991607666,630.25
2023-06-12,185.5500030517578,617.25,1372.75,25.469999313354492,633.75
2023-06-13,182.75,612.5,1399.25,25.15999984741211,636.25
2023-06-14,184.39999389648438,607.75,1388.25,25.84000015258789,630.25
2023-06-15,187,623.25,1428.25,26,661.5
2023-06-16,184.89999389648438,640.25,1466.5,26.43000030517578,688
2023-06-20,177.4499969482422,643.75,1477.25,26.219999313354492,695.75
2023-06-21,172,671,1514.75,25.8799991607666,734.5
2023-06-22,171.6999969482422,660.5,1500.5,24.93000030517578,739
2023-06-23,168.0500030517578,630.75,1494.5,24.18000030517578,733.25
2023-06-26,167.9499969482422,637.25,1521,23.719999313354492,724.25
2023-06-27,169.4499969482422,623,1495,23.030000686645508,685
2023-06-28,165.64999389648438,590,1451,22.56999969482422,655.75
2023-06-29,163.60000610351563,581,1483,22.06999969482422,653
2023-06-30,161,554.5,1557.25,22.889999389648438,636.25
2023-07-03,162.5,557.25,1562,23.31999969482422,628.5
2023-07-05,161.0500030517578,548.25,1547.25,23.530000686645508,662
2023-07-06,162.35000610351563,566.75,1525.75,23.25,647
2023-07-07,162.8000030517578,560.5,1485.5,23.530000686645508,639.5
2023-07-10,161.75,570.75,1508,23.440000534057617,636.25
2023-07-11,159.3000030517578,571.75,1520.5,23.530000686645508,649.5
2023-07-12,158.75,549.75,1488.5,23.90999984741211,621.25
2023-07-13,159.35000610351563,593.5,1518,24.010000228881836,627.5
2023-07-14,161.9499969482422,599.75,1495.75,24.31999969482422,641.5
2023-07-17,154.75,499.25,1484,23.799999237060547,653.75
2023-07-18,155.25,528.75,1492,23.860000610351563,670.75
2023-07-19,152.4499969482422,545.5,1491.5,24.209999084472656,727.75
2023-07-20,158.0500030517578,537.25,1495,24.670000076293945,727
2023-07-21,161.85000610351563,527,1501,25.010000228881836,697.5
2023-07-24,163,560.5,1523.25,24.920000076293945,757.5
2023-07-25,161.85000610351563,557.5,1515.5,24.690000534057617,760.25
2023-07-26,163.14999389648438,540.25,1546.25,24.389999389648438,720
2023-07-27,161.4499969482422,533.25,1532,24.43000030517578,712.75
2023-07-28,157.89999389648438,521,1486.75,23.920000076293945,704.25
2023-07-31,164.64999389648438,504,1445.75,24.110000610351563,665.75
2023-08-01,164.5500030517578,497,1446.75,24.389999389648438,652.25
2023-08-02,166.9499969482422,488.25,1429.75,24.200000762939453,640
2023-08-03,164.75,480.75,1428.75,24.020000457763672,627
2023-08-04,161.35000610351563,484.25,1444,23.690000534057617,633
2023-08-07,163.9499969482422,482.25,1414.5,23.739999771118164,657.5
2023-08-08,161.35000610351563,485.75,1430,23.450000762939453,656.25
2023-08-09,160.75,481,1431.5,23.709999084472656,635
2023-08-10,159.89999389648438,483.25,1412,23.950000762939453,637.75
2023-08-11,157.8000030517578,474.5,1401.25,24.329999923706055,626.75
2023-08-14,151.10000610351563,475.75,1391,24.049999237060547,616
2023-08-15,149.25,464,1323.25,23.770000457763672,598.5
2023-08-16,148.89999389648438,469.5,1334.75,24.190000534057617,597.75
2023-08-17,147,473,1336.75,24,589.5
2023-08-18,147.4499969482422,479.5,1362.75,23.760000228881836,613.25
2023-08-21,147.5500030517578,469.25,1370,23.399999618530273,599.25
2023-08-22,146.60000610351563,466.5,1351.5,23.399999618530273,601.75
2023-08-23,152.9499969482422,476.25,1359.5,23.850000381469727,612.5
2023-08-24,153,472.25,1365.75,24.290000915527344,604
2023-08-25,151.75,470.75,1381,24.829999923706055,593.25
2023-08-28,151.8000030517578,478.5,1395.25,25.56999969482422,588
2023-08-29,151.35000610351563,469.5,1382,25.450000762939453,569.75
2023-08-30,153.35000610351563,461.75,1381.25,25.34000015258789,576.75
2023-08-31,152.6999969482422,461,1360,25.059999465942383,573
2023-09-01,150.9499969482422,464.75,1356.25,25.809999465942383,567.5
2023-09-05,151.39999389648438,471,1349,26.649999618530273,572.5
2023-09-06,151.75,471.5,1360.25,26.219999313354492,581
2023-09-07,147.39999389648438,470.75,1345,26.68000030517578,571.5
2023-09-08,146.25,468.5,1349.5,26.309999465942383,567.25
2023-09-11,151.5500030517578,471.25,1352.5,26.399999618530273,556
2023-09-12,150.6999969482422,463.25,1331.75,26.829999923706055,560.25
2023-09-13,151.0500030517578,464,1336,26.540000915527344,569
2023-09-14,153.10000610351563,462.5,1343.75,26.979999542236328,567.5
2023-09-15,158.25,476.25,1340.25,26.90999984741211,604.25
2023-09-18,158.6999969482422,471.5,1316.75,27.110000610351563,591.25
2023-09-19,167.5,476.25,1315.5,27.440000534057617,584
2023-09-20,158.1999969482422,482.25,1320,26.790000915527344,588.75
2023-09-21,154.85000610351563,475.25,1293.75,26.93000030517578,575.75
2023-09-22,151.14999389648438,477.25,1296.25,26.969999313354492,579.5
2023-09-25,148.8000030517578,481.25,1297.75,26.309999465942383,589
2023-09-26,150.85000610351563,479.75,1302.75,26.020000457763672,589
2023-09-27,149.25,483.25,1303.25,26.1299991607666,579.5
2023-09-28,147.1999969482422,488.5,1300.5,26.729999542236328,578.75
2023-09-29,146.14999389648438,476.75,1275,26.270000457763672,541.5
2023-10-02,149.10000610351563,488.75,1277,26.350000381469727,564.75
2023-10-03,148.75,487.5,1272.75,25.670000076293945,568.5
2023-10-04,146.35000610351563,486,1273,25.93000030517578,560
2023-10-05,145.39999389648438,497.5,1280.75,26.15999984741211,578.25
2023-10-06,146.0500030517578,492,1266,26.739999771118164,568.25
2023-10-09,146.0500030517578,488.25,1264.25,27.18000030517578,572.75
2023-10-10,147.5,485.5,1271.5,27.049999237060547,558.5
2023-10-11,147.6999969482422,488,1252.5,26.399999618530273,556
2023-10-12,149.3000030517578,496,1290,26.350000381469727,571.5
2023-10-13,154.89999389648438,493.25,1280.25,27.030000686645508,579.75
2023-10-16,154.14999389648438,490,1286.25,27.049999237060547,577.25
2023-10-17,157.0500030517578,489,1296.75,27.489999771118164,570.5
2023-10-18,158.0500030517578,492,1311,27.479999542236328,580.25
2023-10-19,163.9499969482422,505,1315.5,27.290000915527344,594
2023-10-20,165.25,495.5,1302.25,26.850000381469727,586
2023-10-23,165.85000610351563,490.25,1286.75,27.479999542236328,587.25
2023-10-24,168.14999389648438,484,1295.25,27.530000686645508,580.5
2023-10-25,162.3000030517578,480,1288.25,27.6299991607666,568.5
2023-10-26,161.1999969482422,479.25,1279.5,27.040000915527344,579.5
2023-10-27,160.9499969482422,480.75,1297.25,27.34000015258789,575.5
2023-10-30,159.10000610351563,478.25,1282.75,26.75,566
2023-10-31,167.3000030517578,478.75,1287,27.09000015258789,556.25
2023-11-01,159.8000030517578,475,1291.25,27.510000228881836,561.75
2023-11-02,165.35000610351563,470,1304,27.479999542236328,565.5
2023-11-03,170.89999389648438,477.25,1327.5,27.770000457763672,572.5
2023-11-06,173.6999969482422,477.25,1340.5,27.950000762939453,575.75
2023-11-07,170.75,468.5,1348.75,27.59000015258789,570.25
2023-11-08,174.35000610351563,476,1349,27.209999084472656,592.25
2023-11-09,178.8000030517578,468,1327.75,27.780000686645508,580.75
2023-11-10,174.5,464,1333.5,27.290000915527344,575.25
2023-11-13,178.64999389648438,477.25,1368,27.709999084472656,579
2023-11-14,176.4499969482422,478.25,1368.75,27.18000030517578,572
2023-11-15,180.8000030517578,470.75,1385,27.149999618530273,560.5
2023-11-16,176.10000610351563,474.75,1360.25,27.190000534057617,553.5
2023-11-17,170.9499969482422,467,1340.25,27.18000030517578,550.75
2023-11-20,177.89999389648438,469.5,1367.25,27.559999465942383,543.5
2023-11-21,176.5500030517578,470,1377.25,27.75,555
2023-11-22,178.64999389648438,468.75,1356.5,27.219999313354492,555.75
2023-11-23,178.64999389648438,NA,NA,27.219999313354492,NA
2023-11-24,178.64999389648438,463.25,1330.75,26.979999542236328,548.75
2023-11-27,179.6999969482422,455.5,1329.75,27.200000762939453,534.25
2023-11-28,183.64999389648438,451.5,1346.5,26.989999771118164,543.75
2023-11-29,182.10000610351563,449.75,1347,26.860000610351563,556
2023-11-30,195,461.75,1342.75,26.040000915527344,570.25
2023-12-01,193.89999389648438,464.5,1325,25.09000015258789,577
2023-12-04,188.89999389648438,460.25,1306.25,25.809999465942383,595.75
2023-12-05,193.85000610351563,468.5,1305.5,24.959999084472656,620.75
2023-12-06,185.25,464.75,1295.5,23,615.75
2023-12-07,185.5,468.25,1311.75,23.030000686645508,626
2023-12-08,185.14999389648438,465.75,1304,23.360000610351563,615
2023-12-11,194,460.5,1336,22.469999313354492,591.25
2023-12-12,191.14999389648438,462.5,1323.75,22.59000015258789,607
2023-12-13,194.64999389648438,456.75,1307.5,21.969999313354492,585.25
2023-12-14,200.10000610351563,456.75,1314,22.18000030517578,594
2023-12-15,201.8000030517578,483,1315.75,21.989999771118164,629.25
2023-12-18,209.5500030517578,477,1327,21.309999465942383,617
2023-12-19,202.39999389648438,472.75,1312.5,21.43000030517578,622.75
2023-12-20,190.60000610351563,469.75,1308.25,20.920000076293945,610
2023-12-21,193.60000610351563,472.5,1297.25,20.239999771118164,612.5
2023-12-22,192.8000030517578,473,1299.75,20.6200008392334,616.25
2023-12-26,194.35000610351563,480.25,1313.25,20.530000686645508,636.25
2023-12-27,197.75,476.5,1316.75,20.600000381469727,623
2023-12-28,198,474.25,1305.25,21.760000228881836,631.5
2023-12-29,188.3000030517578,471.25,1293.5,20.579999923706055,628
